config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,umap_ari,umap_silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
harmonic_150_30.3,l2,0.95,87,10,10,nearest_neighbors,K-Means,0.029304772603361277,0.26447769896592715,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,10,10,nearest_neighbors,Spectral,0.03685964061892141,0.1447707171331005,0.03672175879150031,0.5605664,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,10,20,nearest_neighbors,K-Means,0.029304772603361277,0.26447769896592715,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,10,20,nearest_neighbors,Spectral,0.039015712620079745,0.1473437180121284,0.03719848355393778,0.5629255,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,50,10,nearest_neighbors,K-Means,0.028069833447167954,0.2646736143861037,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,50,10,nearest_neighbors,Spectral,0.03685964061892141,0.1447707171331005,0.03672175879150031,0.5605664,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,50,20,nearest_neighbors,K-Means,0.028069833447167954,0.2646736143861037,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.95,87,50,20,nearest_neighbors,Spectral,0.039015712620079745,0.1473437180121284,0.03719848355393778,0.5629255,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,10,10,nearest_neighbors,K-Means,0.029304772603361277,0.25399935538581603,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,10,10,nearest_neighbors,Spectral,0.039803461298261435,0.13286498645950773,0.03672175879150031,0.5605664,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,10,20,nearest_neighbors,K-Means,0.029304772603361277,0.25399935538581603,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,10,20,nearest_neighbors,Spectral,0.03977209581743629,0.13737609870325826,0.03719848355393778,0.5629255,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,50,10,nearest_neighbors,K-Means,0.028069833447167954,0.254114957474785,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,50,10,nearest_neighbors,Spectral,0.039803461298261435,0.13286498645950773,0.03672175879150031,0.5605664,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,50,20,nearest_neighbors,K-Means,0.028069833447167954,0.254114957474785,0.03520636734988236,0.5661162,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,l2,0.99,123,50,20,nearest_neighbors,Spectral,0.03977209581743629,0.13737609870325826,0.03719848355393778,0.5629255,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,10,10,nearest_neighbors,K-Means,0.014547155586268306,0.36146787791874,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,10,10,nearest_neighbors,Spectral,0.03441395339430685,0.06750494145242512,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,10,20,nearest_neighbors,K-Means,0.014547155586268306,0.36146787791874,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,10,20,nearest_neighbors,Spectral,0.039084260474507825,0.06841549273586069,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,50,10,nearest_neighbors,K-Means,0.016785870994424464,0.34928421368893037,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,50,10,nearest_neighbors,Spectral,0.03441395339430685,0.06750494145242512,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,50,20,nearest_neighbors,K-Means,0.016785870994424464,0.34928421368893037,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.95,42,50,20,nearest_neighbors,Spectral,0.039084260474507825,0.06841549273586069,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,10,10,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681967788,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,10,10,nearest_neighbors,Spectral,0.03962967427073076,0.02156733070097351,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,10,20,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681967788,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,10,20,nearest_neighbors,Spectral,0.03931385736816846,0.019539289419673846,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
