func,binwidth,bins,range,embedding_dim,generation_time,memory_mb,classifier,accuracy,f1_score
harmonic,0.05,70,3.5,70,11.592118978500366,2.4103012084960938,Random Forest,0.49333333333333335,0.47525450067822955
harmonic,0.1,35,3.5,35,15.333654165267944,1.5641679763793945,Random Forest,0.47555555555555556,0.4650732446458309
harmonic,0.2,17,3.5,17,11.347180366516113,1.1848649978637695,Random Forest,0.4488888888888889,0.4385932886249944
harmonic,0.5,10,3.5,10,14.894117593765259,1.037358283996582,Random Forest,0.4622222222222222,0.45065466976264185
harmonic,1.0,10,3.5,10,10.301892518997192,1.037358283996582,Random Forest,0.4622222222222222,0.45065466976264185
polynomial,0.05,62,3.1,62,9.96916651725769,2.1330957412719727,Random Forest,0.48,0.46772159156060084
polynomial,0.1,31,3.1,31,9.891215801239014,1.4798517227172852,Random Forest,0.48,0.4733242444898887
polynomial,0.2,15,3.1,15,10.460880994796753,1.1426935195922852,Random Forest,0.4533333333333333,0.44711701105563
polynomial,0.5,10,3.1,10,9.642707586288452,1.0373315811157227,Random Forest,0.4622222222222222,0.45698688566335627
polynomial,1.0,10,3.1,10,8.612934827804565,1.0373315811157227,Random Forest,0.4622222222222222,0.45698688566335627
