classifier,train_accuracy,accuracy,f1_score,auc,train_time,func,bins,range,generation_time,memory_mb,embedding_dim
SVM (RBF),0.7450980392156863,0.36666666666666664,0.358191594297071,0.6758518518518518,0.40398645401000977,harmonic,50,30.3,5.16160774230957,1.5840673446655273,50
Random Forest,1.0,0.43333333333333335,0.43082241034827246,0.7437037037037035,3.107757568359375,harmonic,50,30.3,5.16160774230957,1.5840673446655273,50
MLP,0.6529411764705882,0.36666666666666664,0.3627586047595209,0.7047407407407409,5.107473850250244,harmonic,50,30.3,5.16160774230957,1.5840673446655273,50
SVM (RBF),0.8490196078431372,0.3111111111111111,0.3029322808909093,0.7017777777777777,0.5988225936889648,harmonic,100,30.3,6.187609434127808,1.7597036361694336,100
Random Forest,1.0,0.4444444444444444,0.44307979953141235,0.7433333333333333,3.615851402282715,harmonic,100,30.3,6.187609434127808,1.7597036361694336,100
MLP,0.44509803921568625,0.32222222222222224,0.30821418240566306,0.6653333333333334,2.7836365699768066,harmonic,100,30.3,6.187609434127808,1.7597036361694336,100
SVM (RBF),0.907843137254902,0.45555555555555555,0.4507496917936622,0.7211851851851852,0.7642896175384521,harmonic,150,30.3,5.321714401245117,2.0696916580200195,150
Random Forest,1.0,0.4111111111111111,0.4124633377066636,0.7268888888888889,3.2576801776885986,harmonic,150,30.3,5.321714401245117,2.0696916580200195,150
MLP,0.38235294117647056,0.23333333333333334,0.1826099582184775,0.6472592592592593,3.0880377292633057,harmonic,150,30.3,5.321714401245117,2.0696916580200195,150
SVM (RBF),0.9294117647058824,0.32222222222222224,0.3142622685746625,0.6940740740740741,1.056713342666626,harmonic,200,30.3,5.691157817840576,2.4631853103637695,200
Random Forest,1.0,0.4444444444444444,0.4471499672000228,0.7520000000000001,3.653883218765259,harmonic,200,30.3,5.691157817840576,2.4631853103637695,200
MLP,0.4215686274509804,0.24444444444444444,0.23618471502888427,0.6139259259259259,2.271744966506958,harmonic,200,30.3,5.691157817840576,2.4631853103637695,200
SVM (RBF),0.9509803921568627,0.36666666666666664,0.36492454531670215,0.6933333333333332,1.208864450454712,harmonic,250,30.3,5.358990669250488,2.856991767883301,250
Random Forest,1.0,0.45555555555555555,0.45320366362033027,0.7229629629629629,2.4613959789276123,harmonic,250,30.3,5.358990669250488,2.856991767883301,250
MLP,0.3784313725490196,0.28888888888888886,0.23465899180184896,0.6214814814814815,2.622653007507324,harmonic,250,30.3,5.358990669250488,2.856991767883301,250
SVM (RBF),0.884313725490196,0.34444444444444444,0.3316771011268165,0.6577777777777778,0.43192172050476074,polynomial,50,3.81,4.780378818511963,1.6010236740112305,50
Random Forest,1.0,0.5,0.49920350457984874,0.7753333333333332,2.774285316467285,polynomial,50,3.81,4.780378818511963,1.6010236740112305,50
MLP,0.8470588235294118,0.3888888888888889,0.38813428813428813,0.7263703703703703,7.536300420761108,polynomial,50,3.81,4.780378818511963,1.6010236740112305,50
SVM (RBF),0.9803921568627451,0.45555555555555555,0.4534151034151034,0.6714074074074073,0.5239846706390381,polynomial,100,3.81,8.113012313842773,1.7770261764526367,100
Random Forest,1.0,0.5333333333333333,0.5338587848932678,0.776,1.9928631782531738,polynomial,100,3.81,8.113012313842773,1.7770261764526367,100
MLP,0.4588235294117647,0.32222222222222224,0.31645885763948683,0.672,1.997560739517212,polynomial,100,3.81,8.113012313842773,1.7770261764526367,100
SVM (RBF),0.9980392156862745,0.35555555555555557,0.3521570397596901,0.669037037037037,0.8154664039611816,polynomial,150,3.81,5.833899021148682,2.0949506759643555,150
Random Forest,1.0,0.5444444444444444,0.5395044391663729,0.7845185185185187,3.3304338455200195,polynomial,150,3.81,5.833899021148682,2.0949506759643555,150
MLP,0.807843137254902,0.4,0.39547943200117114,0.7225185185185186,2.8668789863586426,polynomial,150,3.81,5.833899021148682,2.0949506759643555,150
SVM (RBF),0.9980392156862745,0.37777777777777777,0.3751108776844071,0.6838518518518518,0.8784270286560059,polynomial,200,3.81,7.592768430709839,2.4884443283081055,200
Random Forest,1.0,0.4888888888888889,0.4834686577063728,0.7771851851851852,3.4351794719696045,polynomial,200,3.81,7.592768430709839,2.4884443283081055,200
MLP,0.7745098039215687,0.3888888888888889,0.37437408270741607,0.7122962962962963,3.201335906982422,polynomial,200,3.81,7.592768430709839,2.4884443283081055,200
SVM (RBF),0.9980392156862745,0.35555555555555557,0.349919351935481,0.6656296296296296,1.2443993091583252,polynomial,250,3.81,4.784465789794922,2.882296562194824,250
Random Forest,1.0,0.4777777777777778,0.4705611895483811,0.7761481481481483,3.127669334411621,polynomial,250,3.81,4.784465789794922,2.882296562194824,250
MLP,0.9215686274509803,0.4111111111111111,0.3916018181385498,0.6875555555555555,5.880783796310425,polynomial,250,3.81,4.784465789794922,2.882296562194824,250
