func,bins,range,embedding_dim,generation_time,memory_mb,classifier,train_accuracy,accuracy,f1_score,auc,train_time
harmonic,50,3.5,50,9.099167346954346,1.9888858795166016,SVM (RBF),0.6235294117647059,0.4488888888888889,0.43370392137656316,0.6203851851851853,1.4051859378814697
harmonic,50,3.5,50,9.099167346954346,1.9888858795166016,Random Forest,0.6525490196078432,0.4666666666666667,0.44885057471264367,0.6514962962962964,0.7844841480255127
harmonic,50,3.5,50,9.099167346954346,1.9888858795166016,MLP,0.5835294117647059,0.49333333333333335,0.4786355233786777,0.6524296296296297,1.0025811195373535
harmonic,100,3.5,100,10.898659706115723,2.933873176574707,SVM (RBF),0.6321568627450981,0.4577777777777778,0.4486053411268377,0.6218370370370372,1.5278141498565674
harmonic,100,3.5,100,10.898659706115723,2.933873176574707,Random Forest,0.6525490196078432,0.4711111111111111,0.4533104390532108,0.6517925925925926,1.324172019958496
harmonic,100,3.5,100,10.898659706115723,2.933873176574707,MLP,0.6078431372549019,0.4711111111111111,0.45217304099148314,0.6288888888888887,1.2909533977508545
harmonic,200,3.5,200,8.737947940826416,5.041111946105957,SVM (RBF),0.64,0.4311111111111111,0.42462600690448793,0.5947851851851851,3.203559637069702
harmonic,200,3.5,200,8.737947940826416,5.041111946105957,Random Forest,0.6525490196078432,0.48,0.4655145314806332,0.6542814814814814,2.138155221939087
harmonic,200,3.5,200,8.737947940826416,5.041111946105957,MLP,0.5403921568627451,0.4177777777777778,0.4159846557223058,0.5990518518518518,0.5191106796264648
polynomial,50,3.1,50,8.489414691925049,1.8802270889282227,SVM (RBF),0.6313725490196078,0.4577777777777778,0.44998706004140787,0.6370074074074075,0.853090763092041
polynomial,50,3.1,50,8.489414691925049,1.8802270889282227,Random Forest,0.6376470588235295,0.48,0.46479537534503784,0.6634666666666668,1.735107421875
polynomial,50,3.1,50,8.489414691925049,1.8802270889282227,MLP,0.6109803921568627,0.4577777777777778,0.44244250834546445,0.6208148148148148,1.5212609767913818
polynomial,100,3.1,100,8.846033811569214,2.9338464736938477,SVM (RBF),0.636078431372549,0.44,0.42825009716284496,0.6237037037037038,1.197291374206543
polynomial,100,3.1,100,8.846033811569214,2.9338464736938477,Random Forest,0.6376470588235295,0.49777777777777776,0.4837835367833225,0.6620148148148147,0.49820733070373535
polynomial,100,3.1,100,8.846033811569214,2.9338464736938477,MLP,0.6149019607843137,0.4266666666666667,0.4193859336597117,0.5990518518518518,0.7413580417633057
polynomial,200,3.1,200,6.274635314941406,5.041085243225098,SVM (RBF),0.6376470588235295,0.48444444444444446,0.47243826738563577,0.6247111111111111,2.0506386756896973
polynomial,200,3.1,200,6.274635314941406,5.041085243225098,Random Forest,0.6376470588235295,0.4888888888888889,0.47113061968495673,0.6706666666666665,0.520026445388794
polynomial,200,3.1,200,6.274635314941406,5.041085243225098,MLP,0.6250980392156863,0.48,0.46176649166041644,0.6290962962962964,0.89569091796875
