func,bins,range,generation_time,memory_mb,embedding_dim,classifier,train_accuracy,accuracy,f1_score,auc,train_time,harm_bins,harm_range,pol_bins,pol_range
harmonic,50.0,3.5,5.226003885269165,1.880253791809082,50,SVM (RBF),0.6235294117647059,0.4488888888888889,0.43370392137656316,0.6203851851851853,0.7344942092895508,,,,
harmonic,50.0,3.5,5.226003885269165,1.880253791809082,50,Random Forest,0.6525490196078432,0.4666666666666667,0.44885057471264367,0.6514962962962964,0.4970371723175049,,,,
harmonic,50.0,3.5,5.226003885269165,1.880253791809082,50,MLP,0.5835294117647059,0.49333333333333335,0.4786355233786777,0.6524296296296297,0.5498154163360596,,,,
harmonic,100.0,3.5,6.036961317062378,2.933873176574707,100,SVM (RBF),0.6321568627450981,0.4577777777777778,0.4486053411268377,0.6218370370370372,1.074937105178833,,,,
harmonic,100.0,3.5,6.036961317062378,2.933873176574707,100,Random Forest,0.6525490196078432,0.4711111111111111,0.4533104390532108,0.6517925925925926,0.5091960430145264,,,,
harmonic,100.0,3.5,6.036961317062378,2.933873176574707,100,MLP,0.6078431372549019,0.4711111111111111,0.45217304099148314,0.6288888888888887,0.7325334548950195,,,,
harmonic,200.0,3.5,6.152345418930054,5.041111946105957,200,SVM (RBF),0.64,0.4311111111111111,0.42462600690448793,0.5947851851851851,2.0532827377319336,,,,
harmonic,200.0,3.5,6.152345418930054,5.041111946105957,200,Random Forest,0.6525490196078432,0.48,0.4655145314806332,0.6542814814814814,0.5227725505828857,,,,
harmonic,200.0,3.5,6.152345418930054,5.041111946105957,200,MLP,0.5403921568627451,0.4177777777777778,0.4159846557223058,0.5990518518518518,0.3014869689941406,,,,
polynomial,50.0,3.1,6.6319286823272705,1.8802270889282227,50,SVM (RBF),0.6313725490196078,0.4577777777777778,0.44998706004140787,0.6370074074074075,0.6876957416534424,,,,
polynomial,50.0,3.1,6.6319286823272705,1.8802270889282227,50,Random Forest,0.6376470588235295,0.48,0.46479537534503784,0.6634666666666668,0.48659300804138184,,,,
polynomial,50.0,3.1,6.6319286823272705,1.8802270889282227,50,MLP,0.6109803921568627,0.4577777777777778,0.44244250834546445,0.6208148148148148,0.8552756309509277,,,,
polynomial,100.0,3.1,6.624041318893433,2.9338464736938477,100,SVM (RBF),0.636078431372549,0.44,0.42825009716284496,0.6237037037037038,1.0674653053283691,,,,
polynomial,100.0,3.1,6.624041318893433,2.9338464736938477,100,Random Forest,0.6376470588235295,0.49777777777777776,0.4837835367833225,0.6620148148148147,0.5043256282806396,,,,
polynomial,100.0,3.1,6.624041318893433,2.9338464736938477,100,MLP,0.6149019607843137,0.4266666666666667,0.4193859336597117,0.5990518518518518,0.7067408561706543,,,,
polynomial,200.0,3.1,5.3499367237091064,5.041085243225098,200,SVM (RBF),0.6376470588235295,0.48444444444444446,0.47243826738563577,0.6247111111111111,1.9406840801239014,,,,
polynomial,200.0,3.1,5.3499367237091064,5.041085243225098,200,Random Forest,0.6376470588235295,0.4888888888888889,0.47113061968495673,0.6706666666666665,0.5031566619873047,,,,
polynomial,200.0,3.1,5.3499367237091064,5.041085243225098,200,MLP,0.6250980392156863,0.48,0.46176649166041644,0.6290962962962964,0.8800632953643799,,,,
naive_hybrid,,,,,150,SVM (RBF),0.6415686274509804,0.4577777777777778,0.4447373737373737,0.6187851851851851,1.487260103225708,50.0,3.5,100.0,3.1
naive_hybrid,,,,,150,Random Forest,0.6525490196078432,0.48444444444444446,0.47065506128695084,0.6639703703703704,0.5126662254333496,50.0,3.5,100.0,3.1
naive_hybrid,,,,,150,MLP,0.5513725490196079,0.44,0.4339730151050906,0.6310518518518518,0.29782724380493164,50.0,3.5,100.0,3.1
