func,bins,range,generation_time,memory_mb,embedding_dim,classifier,train_accuracy,accuracy,f1_score,auc,train_time,harm_bins,harm_range,pol_bins,pol_range
harmonic,50.0,3.52,6.586785316467285,1.8804101943969727,50,SVM (RBF),0.6133333333333333,0.4488888888888889,0.4355350275059637,0.601362962962963,0.7308294773101807,,,,
harmonic,50.0,3.52,6.586785316467285,1.8804101943969727,50,Random Forest,0.6376470588235295,0.4488888888888889,0.43403004154682007,0.6399407407407408,0.4753603935241699,,,,
harmonic,50.0,3.52,6.586785316467285,1.8804101943969727,50,MLP,0.5882352941176471,0.4622222222222222,0.44485754206913314,0.6153925925925926,0.6715147495269775,,,,
harmonic,100.0,3.52,6.637250661849976,2.9338464736938477,100,SVM (RBF),0.6266666666666667,0.4533333333333333,0.4419006919006919,0.6267555555555555,1.1038212776184082,,,,
harmonic,100.0,3.52,6.637250661849976,2.9338464736938477,100,Random Forest,0.6376470588235295,0.4711111111111111,0.4573484524318927,0.6622518518518519,0.47866010665893555,,,,
harmonic,100.0,3.52,6.637250661849976,2.9338464736938477,100,MLP,0.5466666666666666,0.4622222222222222,0.44014314306280616,0.6184740740740741,0.2696352005004883,,,,
harmonic,150.0,3.52,6.430950164794922,3.9874658584594727,150,SVM (RBF),0.6298039215686274,0.4533333333333333,0.45061513459869984,0.6144296296296297,1.463815450668335,,,,
harmonic,150.0,3.52,6.430950164794922,3.9874658584594727,150,Random Forest,0.636078431372549,0.4888888888888889,0.47412245647880213,0.6682074074074075,0.5115995407104492,,,,
harmonic,150.0,3.52,6.430950164794922,3.9874658584594727,150,MLP,0.5537254901960784,0.4311111111111111,0.4264936600042982,0.6429185185185186,0.30608654022216797,,,,
polynomial,50.0,3.13,6.39399528503418,1.8804101943969727,50,SVM (RBF),0.6313725490196078,0.4577777777777778,0.4456056090950097,0.6278518518518519,0.6600286960601807,,,,
polynomial,50.0,3.13,6.39399528503418,1.8804101943969727,50,Random Forest,0.6376470588235295,0.48444444444444446,0.4770723943996653,0.6657777777777777,0.4625895023345947,,,,
polynomial,50.0,3.13,6.39399528503418,1.8804101943969727,50,MLP,0.5929411764705882,0.4488888888888889,0.4251523675574308,0.6231703703703704,0.652585506439209,,,,
polynomial,100.0,3.13,6.684430360794067,2.933976173400879,100,SVM (RBF),0.6368627450980392,0.4711111111111111,0.45829052034250395,0.6306370370370371,1.0120670795440674,,,,
polynomial,100.0,3.13,6.684430360794067,2.933976173400879,100,Random Forest,0.6376470588235295,0.48,0.46344235582203497,0.666814814814815,0.488879919052124,,,,
polynomial,100.0,3.13,6.684430360794067,2.933976173400879,100,MLP,0.6031372549019608,0.43555555555555553,0.4252459908111626,0.6275407407407407,0.4459989070892334,,,,
polynomial,150.0,3.13,5.855781555175781,3.9876489639282227,150,SVM (RBF),0.6376470588235295,0.4666666666666667,0.4527629342061861,0.6128592592592592,1.4798643589019775,,,,
polynomial,150.0,3.13,5.855781555175781,3.9876489639282227,150,Random Forest,0.6376470588235295,0.49333333333333335,0.47810088253757255,0.6690962962962964,0.4982011318206787,,,,
polynomial,150.0,3.13,5.855781555175781,3.9876489639282227,150,MLP,0.5631372549019608,0.48,0.4586928868566714,0.6458074074074074,0.3216116428375244,,,,
naive_hybrid,,,,,300,SVM (RBF),0.6376470588235295,0.4666666666666667,0.45736362678229975,0.6292444444444444,3.0010595321655273,150.0,3.52,150.0,3.13
naive_hybrid,,,,,300,Random Forest,0.6376470588235295,0.48,0.46628571428571436,0.6706666666666667,0.5794494152069092,150.0,3.52,150.0,3.13
naive_hybrid,,,,,300,MLP,0.592156862745098,0.44,0.432522388774484,0.6330962962962963,0.515265703201294,150.0,3.52,150.0,3.13
