config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
harmonic_35_3.5,l2,0.95,15,10,10,nearest_neighbors,K-Means,0.0284245759755282,0.4438606499684497,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,10,10,nearest_neighbors,Spectral,0.0009184001098106751,-0.17210293106258345,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,10,15,nearest_neighbors,K-Means,0.0284245759755282,0.4438606499684497,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,10,15,nearest_neighbors,Spectral,0.006804997479750184,0.07738132263268276,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,10,20,nearest_neighbors,K-Means,0.0284245759755282,0.4438606499684497,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,10,20,nearest_neighbors,Spectral,0.0014607750382219394,-0.0038207020911162964,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,50,10,nearest_neighbors,K-Means,0.027599049502889758,0.444183417219377,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,50,10,nearest_neighbors,Spectral,0.0009184001098106751,-0.17210293106258345,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,50,15,nearest_neighbors,K-Means,0.027599049502889758,0.444183417219377,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,50,15,nearest_neighbors,Spectral,0.006804997479750184,0.07738132263268276,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,50,20,nearest_neighbors,K-Means,0.027599049502889758,0.444183417219377,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.95,15,50,20,nearest_neighbors,Spectral,0.0014607750382219394,-0.0038207020911162964,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,10,10,nearest_neighbors,K-Means,0.023358793353805283,0.4389959636372601,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,10,10,nearest_neighbors,Spectral,0.0009184001098106751,-0.17504553467440656,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,10,15,nearest_neighbors,K-Means,0.023358793353805283,0.4389959636372601,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,10,15,nearest_neighbors,Spectral,0.003598756932957933,-0.11889820674889616,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,10,20,nearest_neighbors,K-Means,0.023358793353805283,0.4389959636372601,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,10,20,nearest_neighbors,Spectral,0.0014607750382219394,-0.010555722636440178,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,50,10,nearest_neighbors,K-Means,0.02739117301162451,0.4389399570858925,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,50,10,nearest_neighbors,Spectral,0.0009184001098106751,-0.17504553467440656,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,50,15,nearest_neighbors,K-Means,0.02739117301162451,0.4389399570858925,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,50,15,nearest_neighbors,Spectral,0.003598756932957933,-0.11889820674889616,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,50,20,nearest_neighbors,K-Means,0.02739117301162451,0.4389399570858925,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,l2,0.99,20,50,20,nearest_neighbors,Spectral,0.0014607750382219394,-0.010555722636440178,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,10,10,nearest_neighbors,K-Means,0.000670246116586803,0.6981777265501448,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,10,10,nearest_neighbors,Spectral,0.0009184001098106751,-0.3170305148443244,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,10,15,nearest_neighbors,K-Means,0.000670246116586803,0.6981777265501448,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,10,15,nearest_neighbors,Spectral,0.001040546316476594,-0.3172152707079425,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,10,20,nearest_neighbors,K-Means,0.000670246116586803,0.6981777265501448,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,10,20,nearest_neighbors,Spectral,0.006111529198309635,0.03367771211323143,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,50,10,nearest_neighbors,K-Means,0.0006609780706029814,0.6902011157681021,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,50,10,nearest_neighbors,Spectral,0.0009184001098106751,-0.3170305148443244,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,50,15,nearest_neighbors,K-Means,0.0006609780706029814,0.6902011157681021,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,50,15,nearest_neighbors,Spectral,0.001040546316476594,-0.3172152707079425,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,50,20,nearest_neighbors,K-Means,0.0006609780706029814,0.6902011157681021,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.95,17,50,20,nearest_neighbors,Spectral,0.006111529198309635,0.03367771211323143,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,10,10,nearest_neighbors,K-Means,0.0005484861850058479,0.6857622692995762,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,10,10,nearest_neighbors,Spectral,0.005284088860114238,-0.013495872204650108,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,10,15,nearest_neighbors,K-Means,0.0005484861850058479,0.6857622692995762,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,10,15,nearest_neighbors,Spectral,0.006054655420865456,0.039783098373194,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,10,20,nearest_neighbors,K-Means,0.0005484861850058479,0.6857622692995762,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,10,20,nearest_neighbors,Spectral,0.005836707148561479,0.03594884338401274,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,50,10,nearest_neighbors,K-Means,0.0006669008683716966,0.6802937683335272,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,50,10,nearest_neighbors,Spectral,0.005284088860114238,-0.013495872204650108,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,50,15,nearest_neighbors,K-Means,0.0006669008683716966,0.6802937683335272,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,50,15,nearest_neighbors,Spectral,0.006054655420865456,0.039783098373194,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,50,20,nearest_neighbors,K-Means,0.0006669008683716966,0.6802937683335272,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_35_3.5,standard,0.99,21,50,20,nearest_neighbors,Spectral,0.005836707148561479,0.03594884338401274,3.581446886062622,harmonic,35.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,10,10,nearest_neighbors,K-Means,0.011401938301625551,0.3686365283024307,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,10,10,nearest_neighbors,Spectral,0.006764924891237389,0.17839604050210112,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,10,15,nearest_neighbors,K-Means,0.011401938301625551,0.3686365283024307,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,10,15,nearest_neighbors,Spectral,0.006671810203854734,0.17832813970551117,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,10,20,nearest_neighbors,K-Means,0.011401938301625551,0.3686365283024307,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,10,20,nearest_neighbors,Spectral,0.006120414646236249,0.3085254448853744,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,50,10,nearest_neighbors,K-Means,0.011401938301625551,0.3686365283024307,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,50,10,nearest_neighbors,Spectral,0.006764924891237389,0.17839604050210112,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,50,15,nearest_neighbors,K-Means,0.011401938301625551,0.3686365283024307,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,50,15,nearest_neighbors,Spectral,0.006671810203854734,0.17832813970551117,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,50,20,nearest_neighbors,K-Means,0.011401938301625551,0.3686365283024307,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.95,26,50,20,nearest_neighbors,Spectral,0.006120414646236249,0.3085254448853744,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,10,10,nearest_neighbors,K-Means,0.011401938301625551,0.35919732564620904,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,10,10,nearest_neighbors,Spectral,0.006764924891237389,0.17107667782105923,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,10,15,nearest_neighbors,K-Means,0.011401938301625551,0.35919732564620904,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,10,15,nearest_neighbors,Spectral,0.006671810203854734,0.17102469824700814,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,10,20,nearest_neighbors,K-Means,0.011401938301625551,0.35919732564620904,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,10,20,nearest_neighbors,Spectral,0.006352379974170178,0.29861918963809114,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,50,10,nearest_neighbors,K-Means,0.011401938301625551,0.35919732564620904,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,50,10,nearest_neighbors,Spectral,0.006764924891237389,0.17107667782105923,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,50,15,nearest_neighbors,K-Means,0.011401938301625551,0.35919732564620904,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,50,15,nearest_neighbors,Spectral,0.006671810203854734,0.17102469824700814,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,50,20,nearest_neighbors,K-Means,0.011401938301625551,0.35919732564620904,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,l2,0.99,36,50,20,nearest_neighbors,Spectral,0.006352379974170178,0.29861918963809114,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,10,10,nearest_neighbors,K-Means,0.0005175515655845514,0.6583689870158397,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,10,10,nearest_neighbors,Spectral,0.00727335040634011,-0.054243534614748894,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,10,15,nearest_neighbors,K-Means,0.0005175515655845514,0.6583689870158397,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,10,15,nearest_neighbors,Spectral,0.006772679781625541,0.01552111075307919,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,10,20,nearest_neighbors,K-Means,0.0005175515655845514,0.6583689870158397,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,10,20,nearest_neighbors,Spectral,0.0039735467459811775,-0.00796734992297678,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,50,10,nearest_neighbors,K-Means,0.0005757689827379857,0.6602308879459057,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,50,10,nearest_neighbors,Spectral,0.00727335040634011,-0.054243534614748894,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,50,15,nearest_neighbors,K-Means,0.0005757689827379857,0.6602308879459057,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,50,15,nearest_neighbors,Spectral,0.006772679781625541,0.01552111075307919,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,50,20,nearest_neighbors,K-Means,0.0005757689827379857,0.6602308879459057,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.95,32,50,20,nearest_neighbors,Spectral,0.0039735467459811775,-0.00796734992297678,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,10,10,nearest_neighbors,K-Means,0.0003791598670577449,0.6833591696232878,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,10,10,nearest_neighbors,Spectral,0.006764924891237389,-0.0590234996282486,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,10,15,nearest_neighbors,K-Means,0.0003791598670577449,0.6833591696232878,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,10,15,nearest_neighbors,Spectral,0.006746906454947119,0.012190190907099793,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,10,20,nearest_neighbors,K-Means,0.0003791598670577449,0.6833591696232878,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,10,20,nearest_neighbors,Spectral,0.005279751604056528,0.01774345776163027,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,50,10,nearest_neighbors,K-Means,0.0005790113328794209,0.6566504542430036,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,50,10,nearest_neighbors,Spectral,0.006764924891237389,-0.0590234996282486,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,50,15,nearest_neighbors,K-Means,0.0005790113328794209,0.6566504542430036,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,50,15,nearest_neighbors,Spectral,0.006746906454947119,0.012190190907099793,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,50,20,nearest_neighbors,K-Means,0.0005790113328794209,0.6566504542430036,7.7783362865448,harmonic,70.0,3.5,,,,
harmonic_70_3.5,standard,0.99,38,50,20,nearest_neighbors,Spectral,0.005279751604056528,0.01774345776163027,7.7783362865448,harmonic,70.0,3.5,,,,
polynomial_31_3.1,l2,0.95,9,10,10,nearest_neighbors,K-Means,0.008519773556645351,0.3740871362413881,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,10,10,nearest_neighbors,Spectral,0.017837963073643177,0.2739038350394109,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,10,15,nearest_neighbors,K-Means,0.008519773556645351,0.3740871362413881,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,10,15,nearest_neighbors,Spectral,0.0075597615055349515,0.1980869548010644,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,10,20,nearest_neighbors,K-Means,0.008519773556645351,0.3740871362413881,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,10,20,nearest_neighbors,Spectral,0.0057405285289992055,0.22634591140782387,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,50,10,nearest_neighbors,K-Means,0.008519773556645351,0.3740871362413881,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,50,10,nearest_neighbors,Spectral,0.017837963073643177,0.2739038350394109,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,50,15,nearest_neighbors,K-Means,0.008519773556645351,0.3740871362413881,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,50,15,nearest_neighbors,Spectral,0.0075597615055349515,0.1980869548010644,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,50,20,nearest_neighbors,K-Means,0.008519773556645351,0.3740871362413881,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.95,9,50,20,nearest_neighbors,Spectral,0.0057405285289992055,0.22634591140782387,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,10,10,nearest_neighbors,K-Means,0.0083799205016087,0.365891026219446,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,10,10,nearest_neighbors,Spectral,0.008647053719908988,0.18333467695132932,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,10,15,nearest_neighbors,K-Means,0.0083799205016087,0.365891026219446,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,10,15,nearest_neighbors,Spectral,0.0075597615055349515,0.20150200025831252,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,10,20,nearest_neighbors,K-Means,0.0083799205016087,0.365891026219446,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,10,20,nearest_neighbors,Spectral,0.0057405285289992055,0.2193941000571113,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,50,10,nearest_neighbors,K-Means,0.0083799205016087,0.365891026219446,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,50,10,nearest_neighbors,Spectral,0.008647053719908988,0.18333467695132932,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,50,15,nearest_neighbors,K-Means,0.0083799205016087,0.365891026219446,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,50,15,nearest_neighbors,Spectral,0.0075597615055349515,0.20150200025831252,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,50,20,nearest_neighbors,K-Means,0.0083799205016087,0.365891026219446,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,l2,0.99,10,50,20,nearest_neighbors,Spectral,0.0057405285289992055,0.2193941000571113,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,10,10,nearest_neighbors,K-Means,0.0008891041336876775,0.5124653571636587,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,10,10,nearest_neighbors,Spectral,0.0064916070395089984,0.16802443763711497,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,10,15,nearest_neighbors,K-Means,0.0008891041336876775,0.5124653571636587,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,10,15,nearest_neighbors,Spectral,0.006042906616351691,0.19868665900426402,5.601264953613281,polynomial,31.0,3.1,,,,
