func,binwidth,bins,range,embedding_dim,generation_time,memory_mb,classifier,accuracy,f1_score
harmonic,0.05,606,30.3,609,26.891338348388672,5.757498741149902,Random Forest,0.43333333333333335,0.4343989760702775
harmonic,0.1,303,30.3,306,22.741583108901978,3.2743425369262695,Random Forest,0.5,0.5005215105494011
harmonic,0.2,151,30.3,154,8.898927688598633,2.0775651931762695,Random Forest,0.5111111111111111,0.511213162086818
harmonic,0.5,60,30.3,63,3.362699508666992,1.6190176010131836,Random Forest,0.4444444444444444,0.44844764484233174
harmonic,1.0,30,30.3,33,4.152021169662476,1.513503074645996,Random Forest,0.4666666666666667,0.4688507326007326
polynomial,0.05,76,3.81,79,5.6161885261535645,1.6923398971557617,Random Forest,0.5666666666666667,0.5605788982259571
polynomial,0.1,38,3.81,41,5.283464431762695,1.5588178634643555,Random Forest,0.5666666666666667,0.5620539403500864
polynomial,0.2,19,3.81,22,5.415338754653931,1.4888334274291992,Random Forest,0.5333333333333333,0.5347299468545297
polynomial,0.5,10,3.81,13,5.194704532623291,1.4602079391479492,Random Forest,0.5111111111111111,0.5203418803418803
polynomial,1.0,10,3.81,13,7.068474769592285,1.4582929611206055,Random Forest,0.5111111111111111,0.5203418803418803
